tid_utc;elv;mm_0_24;mm_24_48;mm_48_72;vf_naa;varsel_fra
2026-08-27T12:00Z;sygna;20.5;15.7;0.0;0.21;2026-08-27T11:33:18Z
2026-08-27T12:00Z;tovdalselva;5.4;35.5;0.8;5.25;2026-08-27T11:32:26Z
2026-08-27T13:00Z;audna;23.0;21.1;0.0;0.07;2026-08-27T12:29:46Z
2026-08-27T13:00Z;lygna;18.7;15.3;0.5;0.24;2026-08-27T12:29:51Z
2026-08-27T13:00Z;sygna;30.6;12.4;0.0;0.21;2026-08-27T12:29:46Z
2026-08-27T13:00Z;tovdalselva;14.7;26.5;0.0;5.27;2026-08-27T12:29:51Z
2026-08-27T14:00Z;audna;24.6;19.5;0.0;0.07;2026-08-27T13:32:21Z
2026-08-27T14:00Z;lygna;20.1;14.0;0.4;0.24;2026-08-27T13:32:19Z
2026-08-27T14:00Z;sygna;33.6;9.4;0.0;0.21;2026-08-27T13:32:21Z
2026-08-27T14:00Z;tovdalselva;25.5;15.7;0.0;5.33;2026-08-27T13:32:26Z
